Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-01,18.11.09.16,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,30.6,31,184241.2,56004.4,44194.5,282492.5,0,0,366711.5,16229.9,75521.7,206982.0,5.166666666666666,0.0325288562434417,Inspecting
2022-05-01,18.12.52.56,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,31.7,30,184241.2,56004.4,44194.5,282492.5,0,0,366711.5,16229.9,75521.7,206982.0,5.0,0.0314795383001049,Inspecting
2022-05-01,18.29.44.65,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,32.7,34,184241.2,56004.5,44194.5,282492.8,0,0,366711.7,16230.1,75521.7,206982.0,5.666666666666666,0.0356768100734522,Inspecting
2022-05-01,18.30.59.54,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,32.6,34,184241.2,56004.5,44194.5,282492.8,0,0,366711.7,16230.1,75521.7,206982.0,5.666666666666666,0.0356768100734522,Inspecting
2022-05-01,18.38.12.24,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,33.3,35,184241.3,56004.5,44194.5,282492.9,0,0,366711.8,16230.2,75521.7,206982.0,5.833333333333333,0.036726128016789,Inspecting
2022-05-01,22.02.23.88,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,34.3,29,184242.1,56005.4,44194.5,282496.3,0,0,366715.3,16232.8,75521.7,206982.0,4.833333333333333,0.0304302203567681,Inspecting
2022-05-03,12.08.31.12,Status : Source A Warming Up,SrcA Startup,0.5,0.5,1.5,43.1,746,184324.7,56012.4,44216.2,282553.5,0,0,366826.2,16242.7,75537.8,207086.4,124.33333333333331,0.7827911857292761,Running
2022-05-04,21.01.45.52,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,30.8,28,184407.4,56017.7,44243.3,282600.5,0,0,366923.5,16249.5,75544.7,207185.6,4.666666666666666,0.0293809024134312,Inspecting
2022-05-05,00.34.06.46,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,28.6,28,184407.4,56018.8,44243.3,282606.2,0,0,366928.2,16251.2,75544.7,207185.6,4.666666666666666,0.0293809024134312,Inspecting
2022-05-06,15.28.17.19,Status : Source A Warming Up,SrcA Startup,8.1,8.1,0.3,33.3,45,184509.4,56025.4,44251.6,282663.5,0,0,367072.6,16262.1,75558.1,207307.6,7.5,0.0472193074501574,Inspecting
2022-05-07,07.53.29.53,Status : Source A Warming Up,SrcA Startup,1.1,1.2,3.3,31.3,190,184510.4,56029.7,44251.6,282695.7,0,0,367101.4,16267.9,75561.8,207314.1,31.666666666666664,0.1993704092339979,Inspecting
2022-05-09,11.53.32.19,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.9,805,184566.4,56033.7,44258.3,282766.7,0,0,367217.7,16274.3,75579.4,207393.8,134.16666666666666,0.8447009443861491,Running
2022-05-09,11.54.07.19,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.8,809,184566.4,56033.7,44258.3,282766.7,0,0,367217.7,16274.3,75579.4,207393.8,134.83333333333331,0.8488982161594963,Running
2022-05-09,11.55.10.19,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.4,803,184566.4,56033.7,44258.3,282766.8,0,0,367217.8,16274.3,75579.4,207393.8,133.83333333333331,0.8426023084994754,Running
2022-05-09,11.55.45.19,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.3,807,184566.4,56033.7,44258.3,282766.8,0,0,367217.8,16274.3,75579.4,207393.8,134.5,0.8467995802728228,Running
2022-05-09,13.50.39.04,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.1,833,184566.4,56033.7,44258.3,282789.0,0,0,367240.1,16274.3,75580.0,207394.6,138.83333333333331,0.8740818467995802,Running
