Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-05-01,17.12.49.62,Status : Source A Warming Up,SrcA Startup,5.6,5.6,1.7,32.0,125.0,191614.0,56818.5,46660.4,293879.3,0.0,0.0,382318.5,17681.4,76874.0,217901.4,20.83333333333333,0.1138433515482695,Inspecting
2023-05-02,15.57.29.23,Status : Source A Warming Up,SrcA Startup,10.5,10.6,0.3,30.5,49.0,191659.1,56822.7,46667.8,293913.4,0.0,0.0,382386.2,17689.0,76876.7,217957.6,8.166666666666666,0.0446265938069216,Inspecting
2023-05-03,15.05.45.96,Status : Source A Warming Up,SrcA Startup,9.4,9.4,10.9,40.7,946.0,191691.8,56827.5,46672.9,293964.9,0.0,0.0,382460.5,17692.3,76884.5,218011.9,157.66666666666666,0.8615664845173041,Running
2023-05-09,11.35.31.31,Status : Source A Warming Up,SrcA Startup,5.5,5.5,6.3,42.2,782.0,191932.0,56851.0,46821.2,294166.4,0.0,0.0,382746.7,17698.9,76889.2,218382.6,130.33333333333331,0.7122040072859744,Running
2023-05-12,10.03.25.39,Status : Source A Warming Up,SrcA Startup,4.2,4.2,3.9,38.7,477.0,192066.4,56863.0,46836.7,294300.8,0.0,0.0,382988.0,17703.1,76894.5,218576.2,79.5,0.4344262295081967,Monitoring
2023-05-14,21.19.05.21,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.0,34.8,26.0,192162.6,56871.8,46864.2,294397.3,0.0,0.0,383144.4,17706.2,76900.2,218734.2,4.333333333333333,0.02367941712204,Inspecting
2023-05-14,21.26.25.78,Status : Source A Warming Up,SrcA Startup,0.6,0.6,0.0,34.3,26.0,192162.7,56871.9,46864.2,294397.4,0.0,0.0,383144.6,17706.2,76900.2,218734.2,4.333333333333333,0.02367941712204,Inspecting
2023-05-14,21.31.35.94,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,34.7,25.0,192162.7,56871.9,46864.2,294397.5,0.0,0.0,383144.6,17706.3,76900.2,218734.2,4.166666666666666,0.0227686703096539,Inspecting
2023-05-17,20.36.56.29,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,36.2,26.0,192259.1,56884.6,46874.1,294489.3,0.0,0.0,383310.3,17714.1,76911.1,218895.9,4.333333333333333,0.02367941712204,Inspecting
2023-05-17,23.15.56.39,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,35.9,25.0,192259.2,56885.3,46874.1,294494.1,0.0,0.0,383314.3,17714.7,76911.1,218895.9,4.166666666666666,0.0227686703096539,Inspecting
