Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-01,06.40.11.18,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,31.5,37.0,187718.5,56365.3,45730.4,284417.6,0.0,0.0,370344.6,16764.6,76157.5,211881.1,6.166666666666666,0.0259831460674157,Inspecting
2022-08-01,19.37.06.29,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,35.3,24.0,187765.4,56366.4,45740.4,284437.6,0.0,0.0,370400.3,16765.3,76162.3,211945.1,4.0,0.0168539325842696,Inspecting
2022-08-02,06.31.23.48,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.1,0.0,30.6,35.0,187765.5,56369.7,45740.4,284449.8,0.0,0.0,370409.3,16770.1,76162.3,211945.1,5.833333333333333,0.0245786516853932,Inspecting
2022-08-02,19.29.05.16,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,34.0,24.0,187815.4,56370.7,45752.6,284463.7,0.0,0.0,370460.0,16770.6,76166.8,212011.8,4.0,0.0168539325842696,Inspecting
2022-08-03,06.53.05.44,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.2,0.0,31.4,36.0,187815.5,56374.2,45752.6,284477.7,0.0,0.0,370470.6,16775.7,76166.9,212011.8,6.0,0.0252808988764044,Inspecting
2022-08-03,19.23.57.14,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,1.0,0.0,31.8,24.0,187849.1,56375.8,45754.5,284506.2,0.0,0.0,370529.1,16776.9,76172.1,212061.7,4.0,0.0168539325842696,Inspecting
2022-08-04,06.33.50.93,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.4,0.0,30.5,36.0,187849.2,56379.2,45754.5,284522.0,0.0,0.0,370541.6,16782.0,76172.1,212061.7,6.0,0.0252808988764044,Inspecting
2022-08-04,19.35.41.07,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,32.0,24.0,187879.9,56380.9,45758.1,284539.1,0.0,0.0,370584.2,16782.7,76177.4,212109.3,4.0,0.0168539325842696,Inspecting
2022-08-05,01.12.19.20,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,31.5,24.0,187879.9,56382.6,45758.1,284546.6,0.0,0.0,370590.0,16785.3,76177.4,212109.3,4.0,0.0168539325842696,Inspecting
2022-08-05,01.13.11.10,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,31.5,24.0,187879.9,56382.6,45758.1,284546.6,0.0,0.0,370590.0,16785.3,76177.4,212109.3,4.0,0.0168539325842696,Inspecting
2022-08-05,06.52.44.09,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.6,0.0,30.4,35.0,187880.0,56384.3,45758.1,284553.5,0.0,0.0,370595.2,16787.9,76177.5,212109.3,5.833333333333333,0.0245786516853932,Inspecting
2022-08-05,19.38.17.61,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,34.2,24.0,187924.1,56385.7,45761.5,284573.0,0.0,0.0,370654.1,16789.8,76183.3,212169.8,4.0,0.0168539325842696,Inspecting
2022-08-06,06.41.07.97,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.4,0.2,0.0,32.1,36.0,187924.2,56389.0,45761.5,284585.1,0.0,0.0,370662.8,16795.0,76183.3,212169.8,6.0,0.0252808988764044,Inspecting
2022-08-06,19.40.15.08,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.7,0.8,0.0,34.2,24.0,187961.1,56390.6,45764.6,284603.4,0.0,0.0,370713.4,16799.0,76191.3,212223.1,4.0,0.0168539325842696,Inspecting
2022-08-07,06.40.35.04,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.3,0.0,31.9,37.0,187961.2,56394.0,45764.6,284614.9,0.0,0.0,370721.6,16804.0,76191.3,212223.1,6.166666666666666,0.0259831460674157,Inspecting
2022-08-07,19.43.53.74,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,0.0,29.5,24.0,187971.0,56396.9,45768.0,284620.6,0.0,0.0,370731.0,16806.1,76196.2,212245.3,4.0,0.0168539325842696,Inspecting
2022-08-08,06.33.34.68,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.2,0.0,28.7,36.0,187971.1,56400.1,45768.0,284630.1,0.0,0.0,370737.2,16811.1,76196.2,212245.3,6.0,0.0252808988764044,Inspecting
2022-08-08,11.43.54.05,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,5.7,9.1,6.5,37.2,356.0,187987.3,56400.9,45771.4,284634.6,0.0,0.0,370753.8,16811.2,76200.1,212270.0,59.33333333333333,0.25,Inspecting
2022-08-08,11.44.47.65,Status : Source A Warming Up,SrcA Startup,11.8,11.8,7.1,37.5,373.0,187987.5,56400.9,45771.4,284634.6,0.0,0.0,370753.9,16811.3,76200.1,212270.1,62.16666666666666,0.261938202247191,Inspecting
2022-08-09,12.09.58.55,Status : Parallel Mode,Operation Auto Inverter Only,-9.8,10.2,20.0,37.3,1113.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.0,16817.4,76204.8,212336.8,185.5,0.7816011235955057,Running
2022-08-09,12.10.09.15,Status : Solar Control Disabled,Fault Action10,0.0,1.1,0.2,37.7,1085.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.1,16817.4,76204.8,212336.9,180.8333333333333,0.761938202247191,Running
2022-08-09,12.10.24.85,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,1.0,37.4,1040.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.1,16817.4,76204.8,212336.9,173.33333333333331,0.7303370786516854,Running
2022-08-09,12.17.15.54,Status : Parallel Mode,Operation Auto Source A Only,-10.0,8.5,19.8,37.5,1067.0,188038.5,56405.4,45782.6,284659.7,0.0,0.0,370814.4,16817.4,76204.8,212337.5,177.83333333333331,0.7492977528089887,Running
2022-08-09,12.17.26.04,Status : Solar Control Disabled,Fault Action10,0.0,1.1,0.2,37.8,1055.0,188038.5,56405.4,45782.6,284659.8,0.0,0.0,370814.4,16817.4,76204.8,212337.5,175.83333333333331,0.7408707865168539,Running
2022-08-09,12.17.41.14,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,1.0,37.7,1050.0,188038.5,56405.4,45782.6,284659.8,0.0,0.0,370814.4,16817.4,76204.8,212337.5,175.0,0.7373595505617978,Running
2022-08-09,12.19.33.14,Status : Parallel Mode,Operation Auto Source A Only,-10.0,-3.6,17.0,38.1,1105.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.8,184.16666666666663,0.7759831460674158,Running
2022-08-09,12.19.43.64,Status : Solar Control Disabled,Fault Action10,0.0,0.5,0.2,38.5,1060.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.9,176.66666666666666,0.7443820224719101,Running
2022-08-09,12.19.57.24,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,0.8,38.3,861.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.9,143.5,0.6046348314606742,Monitoring
2022-08-09,12.40.06.02,Status : Parallel Mode,Operation Auto Source A Only,-10.5,-4.4,19.4,37.2,1075.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.8,179.16666666666666,0.7549157303370787,Running
2022-08-09,12.40.16.54,Status : Solar Control Disabled,Fault Action10,0.0,0.2,0.2,37.8,1066.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.9,177.66666666666666,0.7485955056179775,Running
2022-08-09,12.40.33.23,Status : Inverter Started,Operation Auto Source A Only,-0.3,-0.1,1.3,37.6,1041.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.9,173.5,0.7310393258426967,Running
2022-08-09,13.02.57.50,Status : Parallel Mode,Operation Auto Source A Only,-10.1,7.5,18.9,39.1,1230.0,188043.5,56405.4,45785.1,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,205.0,0.8637640449438203,Running
2022-08-09,13.03.08.10,Status : Solar Control Disabled,Fault Action10,0.0,1.5,0.1,39.6,777.0,188043.5,56405.4,45785.2,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,129.5,0.5456460674157304,Monitoring
2022-08-09,13.03.23.81,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.0,1.0,39.3,716.0,188043.5,56405.4,45785.2,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,119.33333333333331,0.502808988764045,Monitoring
2022-08-09,14.10.58.71,Status : Parallel Mode,Operation Auto Source A Only,11.9,7.2,19.2,38.6,1117.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.5,16817.4,76204.9,212352.6,186.16666666666663,0.7844101123595506,Running
2022-08-09,14.11.09.70,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,39.0,1041.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.5,16817.4,76204.9,212352.6,173.5,0.7310393258426967,Running
2022-08-09,14.12.02.71,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.9,0.9,1.9,38.9,1027.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.6,16817.4,76204.9,212352.6,171.16666666666666,0.7212078651685393,Running
2022-08-09,14.43.17.28,Status : Parallel Mode,Operation Auto Inverter Only,2.3,1.9,6.2,39.1,309.0,188055.2,56405.4,45791.6,284659.9,0.0,0.0,370822.2,16817.4,76204.9,212356.4,51.5,0.2169943820224719,Inspecting
2022-08-09,14.44.11.38,Status : Source A Warming Up,SrcA Startup,0.9,0.8,2.0,38.8,286.0,188055.2,56405.4,45791.6,284659.9,0.0,0.0,370822.2,16817.4,76204.9,212356.5,47.66666666666666,0.2008426966292135,Inspecting
2022-08-09,19.49.04.18,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.2,0.0,35.6,24.0,188071.1,56405.8,45803.2,284662.3,0.0,0.0,370828.6,16817.8,76205.0,212376.7,4.0,0.0168539325842696,Inspecting
2022-08-10,06.27.31.85,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.7,0.0,31.8,35.0,188071.2,56409.1,45803.2,284679.7,0.0,0.0,370842.7,16822.4,76205.0,212376.7,5.833333333333333,0.0245786516853932,Inspecting
2022-08-10,13.31.13.47,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,0.9,8.1,4.5,39.3,363.0,188104.9,56409.8,45814.3,284691.3,0.0,0.0,370876.2,16822.7,76209.0,212421.3,60.5,0.2549157303370786,Inspecting
2022-08-10,13.34.11.90,User : Remote GSM connected,,1.8,7.7,4.8,40.4,261.0,188105.3,56409.8,45814.4,284691.4,0.0,0.0,370876.6,16822.7,76209.1,212421.7,43.5,0.1832865168539326,Inspecting
2022-08-10,19.47.32.76,User : Remote GSM disconnected,,-0.3,1.1,0.0,35.7,24.0,188135.0,56410.3,45827.7,284697.4,0.0,0.0,370898.6,16823.0,76209.4,212457.3,4.0,0.0168539325842696,Inspecting
2022-08-11,06.33.26.23,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,31.7,37.0,188135.0,56413.6,45827.7,284712.1,0.0,0.0,370910.1,16827.6,76209.4,212457.3,6.166666666666666,0.0259831460674157,Inspecting
2022-08-11,11.10.04.76,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,10.9,3.0,15.3,35.3,842.0,188144.2,56414.5,45834.6,284716.1,0.0,0.0,370915.2,16827.7,76212.7,212473.1,140.33333333333331,0.5912921348314606,Monitoring
