Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-01,17.29.21.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.4,0.0,41.9,32,184240.5,56004.4,44194.5,282492.5,0,0,366710.8,16228.5,75521.7,206982.0,5.333333333333333,0.0335781741867785,Inspecting
2022-05-01,18.11.58.86,Status : Parallel Mode,Operation Auto Inverter Only,0.2,0.7,0.0,31.5,30,184241.2,56004.4,44194.5,282492.5,0,0,366711.5,16229.9,75521.7,206982.0,5.0,0.0314795383001049,Inspecting
2022-05-01,18.28.52.85,Status : Parallel Mode,Operation Auto Inverter Only,0.5,1.1,0.0,32.8,33,184241.2,56004.5,44194.5,282492.8,0,0,366711.7,16230.0,75521.7,206982.0,5.5,0.0346274921301154,Inspecting
2022-05-01,18.30.07.05,Status : Parallel Mode,Operation Auto Inverter Only,0.3,0.8,0.0,32.7,34,184241.2,56004.5,44194.5,282492.8,0,0,366711.7,16230.1,75521.7,206982.0,5.666666666666666,0.0356768100734522,Inspecting
2022-05-01,18.37.19.74,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,33.2,35,184241.3,56004.5,44194.5,282492.9,0,0,366711.8,16230.2,75521.7,206982.0,5.833333333333333,0.036726128016789,Inspecting
2022-05-01,21.28.17.47,Status : Parallel Mode,Operation Auto Inverter Only,2.0,1.1,0.0,34.5,29,184241.3,56005.4,44194.5,282496.3,0,0,366714.5,16231.5,75521.7,206982.0,4.833333333333333,0.0304302203567681,Inspecting
2022-05-03,12.07.37.52,Status : Parallel Mode,Operation Auto Inverter Only,10.6,3.0,11.4,41.5,756,184324.7,56012.4,44216.2,282553.5,0,0,366826.2,16242.7,75537.8,207086.4,126.0,0.7932843651626443,Running
2022-05-04,21.00.53.92,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.5,0.0,31.2,28,184407.4,56017.7,44243.3,282600.5,0,0,366923.5,16249.5,75544.7,207185.6,4.666666666666666,0.0293809024134312,Inspecting
2022-05-05,00.33.12.86,Status : Parallel Mode,Operation Auto Inverter Only,0.2,1.2,0.0,28.9,28,184407.4,56018.8,44243.3,282606.2,0,0,366928.1,16251.2,75544.7,207185.6,4.666666666666666,0.0293809024134312,Inspecting
2022-05-06,15.27.25.09,Status : Parallel Mode,Operation Auto Inverter Only,3.4,6.2,0.2,34.0,44,184509.3,56025.4,44251.6,282663.5,0,0,367072.5,16261.9,75558.1,207307.6,7.333333333333333,0.0461699895068205,Inspecting
2022-05-07,07.52.39.83,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,3.3,31.8,188,184510.3,56029.7,44251.6,282695.7,0,0,367101.4,16267.9,75561.8,207314.1,31.33333333333333,0.1972717733473242,Inspecting
2022-05-07,10.27.24.78,Status : Parallel Mode,Operation Auto Inverter Only,9.7,8.5,11.9,38.2,682,184521.9,56029.9,44254.9,282697.1,0,0,367110.8,16267.9,75567.2,207331.5,113.66666666666666,0.7156348373557188,Running
2022-05-08,06.52.31.03,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.9,31.9,83,184566.4,56033.7,44258.3,282724.5,0,0,367175.5,16273.2,75567.8,207381.3,13.833333333333332,0.0870933892969569,Inspecting
