Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-07-01,19.48.42.12,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,33.5,24.0,186567.6,56232.8,45397.0,283514.8,0.0,0.0,368742.5,16559.0,75961.7,210134.1,4.0,0.0171062009978617,Inspecting
2022-07-06,13.23.21.75,Status : Parallel Mode,Operation Auto Inverter Only,15.5,-0.7,15.9,35.3,907.0,186787.5,56253.3,45517.9,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210427.0,151.16666666666666,0.6464718460441911,Monitoring
2022-07-06,13.24.52.55,Status : Parallel Mode,Operation Auto Inverter Only,16.0,0.1,16.3,35.7,912.0,186787.6,56253.3,45517.9,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210427.1,152.0,0.6500356379187456,Monitoring
2022-07-06,13.26.21.05,Status : Parallel Mode,Operation Auto Inverter Only,12.7,0.2,16.5,36.3,923.0,186787.7,56253.3,45518.0,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210427.2,153.83333333333331,0.6578759800427655,Monitoring
2022-07-07,14.39.50.52,Status : Parallel Mode,Operation Auto Source A Only,0.0,8.1,2.1,41.6,234.0,186791.1,56253.4,45518.3,283527.0,0.0,0.0,368850.6,16587.3,75992.7,210439.5,39.0,0.1667854597291518,Inspecting
2022-07-07,14.49.25.96,Status : Parallel Mode,Operation Auto Inverter Only,3.8,8.9,2.2,42.1,212.0,186791.9,56253.4,45518.3,283527.5,0.0,0.0,368851.8,16587.3,75992.8,210440.7,35.33333333333333,0.1511047754811119,Inspecting
2022-07-07,14.53.46.26,Status : Parallel Mode,Operation Auto Inverter Only,0.0,8.6,2.3,42.0,228.0,186792.3,56253.4,45518.3,283527.7,0.0,0.0,368852.4,16587.4,75992.9,210441.3,38.0,0.1625089094796864,Inspecting
2022-07-07,15.02.29.58,Status : Parallel Mode,Operation Auto Inverter Only,-0.5,7.1,2.0,42.1,240.0,186793.2,56253.4,45518.4,283527.9,0.0,0.0,368853.4,16587.5,75993.0,210442.5,40.0,0.1710620099786172,Inspecting
2022-07-07,15.07.49.77,Status : Parallel Mode,Operation Auto Inverter Only,3.6,7.0,2.8,40.7,165.0,186793.6,56253.4,45518.4,283528.1,0.0,0.0,368854.0,16587.8,75993.0,210442.8,27.5,0.1176051318602993,Inspecting
2022-07-07,19.47.29.63,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,38.6,25.0,186803.4,56253.9,45522.2,283533.9,0.0,0.0,368865.3,16588.7,75994.8,210460.6,4.166666666666666,0.0178189593727726,Inspecting
2022-07-08,06.13.06.79,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.9,0.0,33.3,34.0,186803.7,56257.0,45522.2,283549.8,0.0,0.0,368878.4,16593.5,75994.8,210460.6,5.666666666666666,0.0242337847469707,Inspecting
2022-07-10,06.03.30.04,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,28.7,36.0,186879.3,56265.4,45532.7,283648.4,0.0,0.0,369033.8,16605.5,76007.8,210587.6,6.0,0.0256593014967925,Inspecting
2022-07-10,13.03.39.86,Status : Parallel Mode,Operation Auto Inverter Only,-10.7,6.3,18.5,36.9,1125.0,186893.4,56266.7,45539.3,283653.9,0.0,0.0,369045.4,16605.7,76012.8,210612.3,187.5,0.8018531717747684,Running
2022-07-10,13.53.58.89,Status : Parallel Mode,Operation Auto Source A Only,10.0,7.1,18.6,38.7,1281.0,186897.3,56266.7,45541.0,283654.0,0.0,0.0,369047.7,16605.7,76012.8,210617.5,213.5,0.9130434782608696,Running
2022-07-10,19.50.05.75,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.9,0.0,34.5,24.0,186913.3,56267.1,45547.9,283656.0,0.0,0.0,369058.5,16606.0,76013.3,210640.8,4.0,0.0171062009978617,Inspecting
2022-07-14,19.29.56.31,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.7,0.0,39.5,25.0,187072.0,56283.6,45567.6,283809.6,0.0,0.0,369334.5,16635.4,76044.4,210898.6,4.166666666666666,0.0178189593727726,Inspecting
2022-07-15,19.43.48.53,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,38.4,25.0,187119.6,56288.3,45579.4,283846.5,0.0,0.0,369402.5,16640.7,76051.2,210972.8,4.166666666666666,0.0178189593727726,Inspecting
2022-07-16,18.05.53.51,Status : Parallel Mode,Operation Auto Inverter Only,-0.5,0.7,0.0,31.4,24.0,187146.1,56292.6,45585.6,283889.4,0.0,0.0,369461.4,16649.1,76059.5,211019.4,4.0,0.0171062009978617,Inspecting
2022-07-19,06.18.59.18,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,32.5,34.0,187229.1,56304.6,45620.0,283980.1,0.0,0.0,369588.7,16665.4,76071.2,211148.9,5.666666666666666,0.0242337847469707,Inspecting
2022-07-20,00.18.55.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,34.9,24.0,187270.5,56307.2,45623.5,284008.0,0.0,0.0,369652.0,16668.8,76076.9,211216.3,4.0,0.0171062009978617,Inspecting
2022-07-20,06.17.24.07,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,1.2,0.0,33.6,35.0,187270.6,56308.9,45623.5,284016.4,0.0,0.0,369658.7,16671.6,76076.9,211216.3,5.833333333333333,0.0249465431218816,Inspecting
2022-07-21,19.45.29.53,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.0,34.5,24.0,187338.6,56314.2,45630.1,284084.3,0.0,0.0,369782.7,16687.6,76097.8,211330.8,4.0,0.0171062009978617,Inspecting
2022-07-22,14.35.25.11,Status : Parallel Mode,Operation Auto Inverter Only,10.9,7.7,11.5,38.9,826.0,187350.5,56318.8,45630.2,284118.0,0.0,0.0,369823.7,16699.0,76107.9,211354.0,137.66666666666666,0.5887384176764077,Monitoring
2022-07-22,19.36.06.19,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.0,31.1,24.0,187355.9,56319.4,45630.4,284122.0,0.0,0.0,369832.3,16699.5,76108.7,211365.6,4.0,0.0171062009978617,Inspecting
2022-07-23,06.33.13.50,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.1,0.0,30.5,35.0,187356.5,56322.5,45630.4,284132.8,0.0,0.0,369840.5,16705.1,76108.7,211365.6,5.833333333333333,0.0249465431218816,Inspecting
2022-07-24,19.43.57.07,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,2.0,0.0,32.6,24.0,187441.1,56328.6,45665.7,284168.4,0.0,0.0,369919.4,16711.5,76118.5,211487.5,4.0,0.0171062009978617,Inspecting
2022-07-25,19.54.25.89,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,31.4,24.0,187491.6,56333.4,45673.9,284196.9,0.0,0.0,369985.2,16718.0,76123.7,211558.0,4.0,0.0171062009978617,Inspecting
2022-07-26,06.20.40.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.3,0.0,29.8,35.0,187491.6,56336.6,45673.9,284208.5,0.0,0.0,369993.7,16722.7,76123.7,211558.0,5.833333333333333,0.0249465431218816,Inspecting
2022-07-26,19.51.36.95,Status : Parallel Mode,Operation Auto Source A Only,0.2,1.4,0.0,32.3,24.0,187526.1,56337.9,45680.6,284229.9,0.0,0.0,370041.6,16727.4,76131.6,211610.1,4.0,0.0171062009978617,Inspecting
2022-07-28,13.18.00.10,Status : Parallel Mode,Operation Auto Inverter Only,18.8,14.8,20.3,36.4,1254.0,187583.8,56346.8,45686.1,284286.7,0.0,0.0,370141.7,16739.5,76140.8,211695.3,209.0,0.8937990021382752,Running
2022-07-28,19.39.17.90,Status : Parallel Mode,Operation Auto Inverter Only,-0.9,1.5,0.0,30.6,24.0,187601.1,56347.4,45689.8,284297.8,0.0,0.0,370165.8,16740.1,76141.2,211718.5,4.0,0.0171062009978617,Inspecting
2022-07-29,12.29.26.75,Status : Parallel Mode,Operation Auto Inverter Only,11.7,11.4,12.6,36.7,957.0,187615.3,56351.6,45690.5,284330.3,0.0,0.0,370207.6,16745.4,76145.6,211742.1,159.5,0.6821097647897363,Monitoring
2022-07-29,12.47.49.33,Status : Parallel Mode,Operation Auto Inverter Only,3.1,11.6,4.0,35.4,221.0,187617.4,56351.6,45690.5,284331.7,0.0,0.0,370211.1,16745.5,76145.7,211744.3,36.83333333333333,0.15751960085531,Inspecting
2022-07-29,14.19.14.86,Status : Parallel Mode,Operation Auto Inverter Only,5.5,11.0,0.6,31.8,61.0,187625.5,56351.6,45690.5,284339.0,0.0,0.0,370226.5,16746.7,76146.1,211753.4,10.166666666666666,0.0434782608695652,Inspecting
