Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-04-14,15.13.32.35,Status : Parallel Mode,Operation Auto Inverter Only,7.0,1.1,5.7,45.6,944,190858.8,56745.5,46458.6,293113.2,0,0,381072.1,17615.6,76807.2,216861.2,157.33333333333331,0.7750410509031198,Running
2023-04-14,15.54.17.02,Status : Parallel Mode,Operation Auto Inverter Only,4.5,1.1,5.0,45.4,527,190862.0,56745.5,46461.0,293113.3,0,0,381072.9,17615.7,76807.3,216865.0,87.83333333333333,0.4326765188834154,Monitoring
2023-04-14,20.01.32.26,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,37.2,24,190870.4,56746.0,46467.0,293116.2,0,0,381077.8,17615.9,76807.5,216876.6,4.0,0.0197044334975369,Inspecting
2023-04-16,04.30.34.27,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,33.3,26,190914.0,56752.5,46471.5,293176.9,0,0,381171.0,17622.3,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-18,12.07.24.24,Status : Parallel Mode,Operation Auto Inverter Only,9.4,11.9,11.4,45.8,859,191012.9,56762.3,46506.2,293267.7,0,0,381316.3,17631.3,76824.3,217074.9,143.16666666666666,0.7052545155993432,Running
2023-04-18,12.40.46.28,Status : Parallel Mode,Operation Auto Inverter Only,5.9,11.6,8.5,46.9,912,191017.8,56762.3,46506.2,293269.4,0,0,381322.9,17631.4,76824.4,217080.4,152.0,0.7487684729064039,Running
2023-04-19,12.40.29.14,Status : Parallel Mode,Operation Auto Inverter Only,5.5,11.6,8.0,41.7,864,191063.8,56766.2,46510.3,293326.4,0,0,381417.8,17636.3,76829.8,217144.6,144.0,0.7093596059113301,Running
2023-04-19,14.08.01.72,Status : Parallel Mode,Operation Auto Inverter Only,0.9,11.6,1.9,46.8,982,191072.1,56766.2,46510.3,293333.8,0,0,381433.6,17636.4,76830.0,217155.0,163.66666666666666,0.8062397372742199,Running
2023-04-23,00.54.35.60,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,31.5,25,191228.4,56780.2,46558.9,293514.4,0,0,381707.8,17650.0,76843.6,217374.4,4.166666666666666,0.0205254515599343,Inspecting
2023-04-23,10.23.20.64,Status : Parallel Mode,Operation Auto Inverter Only,8.6,0.6,10.2,32.5,568,191232.8,56782.6,46562.2,293527.4,0,0,381719.6,17651.8,76846.6,217385.3,94.66666666666666,0.4663382594417076,Monitoring
2023-04-23,10.54.53.68,Status : Parallel Mode,Operation Auto Inverter Only,13.9,0.6,16.3,33.9,855,191235.3,56782.6,46564.1,293527.4,0,0,381720.2,17651.8,76846.7,217388.6,142.5,0.7019704433497537,Running
2023-04-23,11.51.34.17,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.3,31.0,51,191236.3,56782.8,46564.9,293528.4,0,0,381721.1,17651.9,76846.8,217390.4,8.5,0.041871921182266,Inspecting
2023-04-23,13.31.29.68,Status : Parallel Mode,Operation Auto Inverter Only,18.8,0.8,20.9,34.6,1097,191238.9,56783.1,46566.9,293529.4,0,0,381722.5,17652.1,76846.9,217394.3,182.8333333333333,0.9006568144499179,Running
2023-04-23,15.16.46.65,Status : Parallel Mode,Operation Auto Inverter Only,17.3,1.7,19.2,35.3,1064,191245.8,56783.1,46572.1,293529.5,0,0,381724.2,17652.1,76846.9,217403.5,177.33333333333331,0.8735632183908045,Running
2023-04-23,16.23.33.64,Status : Parallel Mode,Operation Auto Inverter Only,8.3,0.9,10.1,35.7,589,191253.0,56783.1,46578.2,293529.5,0,0,381725.3,17652.1,76847.0,217412.1,98.16666666666666,0.4835796387520525,Monitoring
2023-04-23,17.27.02.31,Status : Parallel Mode,Operation Auto Inverter Only,4.0,0.7,5.4,36.2,524,191260.3,56783.1,46584.5,293529.5,0,0,381726.3,17652.1,76847.0,217420.6,87.33333333333333,0.4302134646962233,Monitoring
2023-04-25,00.08.25.06,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.8,0.0,27.3,26,191334.1,56788.9,46608.9,293569.5,0,0,381809.9,17656.4,76849.9,217512.2,4.333333333333333,0.0213464696223316,Inspecting
