Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-09,11.54.36.10,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.6,0.4,44.2,808,184566.4,56033.7,44258.3,282766.8,0,0,367217.8,16274.3,75579.4,207393.8,134.66666666666666,0.8478488982161595,Running
2022-05-09,13.50.04.94,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,13.9,0.4,44.7,834,184566.4,56033.7,44258.3,282789.0,0,0,367240.1,16274.3,75580.0,207394.6,139.0,0.8751311647429172,Running
2022-05-10,11.53.59.21,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.2,0.4,42.8,802,184566.4,56033.7,44258.3,282862.0,0,0,367313.0,16275.4,75584.3,207399.9,133.66666666666666,0.8415529905561385,Running
2022-05-10,11.59.22.20,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,10.8,0.4,42.0,806,184566.4,56033.7,44258.3,282862.4,0,0,367313.4,16275.4,75584.3,207400.0,134.33333333333331,0.8457502623294858,Running
2022-05-10,12.14.23.19,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.1,0.4,44.3,821,184566.4,56033.7,44258.3,282864.4,0,0,367315.5,16275.4,75584.4,207400.1,136.83333333333331,0.8614900314795383,Running
2022-05-10,12.21.47.17,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,9.4,0.4,43.1,828,184566.4,56033.7,44258.3,282865.3,0,0,367316.3,16275.4,75584.4,207400.1,138.0,0.8688352570828962,Running
2022-05-10,12.28.12.16,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,9.7,0.4,43.3,827,184566.4,56033.7,44258.3,282866.1,0,0,367317.1,16275.4,75584.5,207400.2,137.83333333333331,0.8677859391395593,Running
2022-05-10,16.08.10.69,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,0.7,0.5,45.7,497,184566.4,56033.7,44258.3,282890.7,0,0,367341.8,16275.4,75585.6,207401.8,82.83333333333333,0.521511017838405,Monitoring
2022-05-10,22.05.43.23,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,0.0,0.0,37.7,28,184566.4,56033.7,44258.3,282898.5,0,0,367349.6,16275.7,75586.4,207403.1,4.666666666666666,0.0293809024134312,Inspecting
2022-05-11,11.18.24.74,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,8.8,0.5,43.6,725,184566.4,56033.7,44258.3,282928.1,0,0,367379.2,16276.5,75589.2,207406.2,120.83333333333331,0.7607555089192026,Running
2022-05-11,12.58.56.53,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,9.9,0.5,45.2,830,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.0,138.33333333333331,0.8709338929695698,Running
2022-05-11,13.05.40.53,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,10.1,0.5,47.6,827,184566.4,56033.7,44258.3,282943.5,0,0,367394.6,16276.5,75589.8,207407.1,137.83333333333331,0.8677859391395593,Running
2022-05-11,13.11.19.52,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.9,0.5,48.5,815,184566.4,56033.7,44258.3,282944.4,0,0,367395.5,16276.5,75589.9,207407.1,135.83333333333331,0.8551941238195173,Running
2022-05-11,13.47.56.73,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.0,0.4,47.9,809,184566.4,56033.7,44258.3,282950.1,0,0,367401.3,16276.5,75590.1,207407.4,134.83333333333331,0.8488982161594963,Running
