Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-01,18.10.19.75,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.0,30.1,30,184241.2,56004.4,44194.5,282492.5,0,0,366711.5,16229.8,75521.7,206982.0,5.0,0.0314795383001049,Inspecting
2022-05-01,22.01.35.42,Status : Source A Stopped,SrcA Cooling Down,1.2,1.2,0.0,34.3,30,184242.1,56005.4,44194.5,282496.3,0,0,366715.2,16232.8,75521.7,206982.0,5.0,0.0314795383001049,Inspecting
2022-05-10,16.09.11.69,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.3,45.3,490,184566.4,56033.7,44258.3,282890.7,0,0,367341.8,16275.4,75585.6,207401.8,81.66666666666666,0.5141657922350472,Monitoring
2022-05-10,22.06.02.23,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,37.7,28,184566.4,56033.7,44258.3,282898.5,0,0,367349.6,16275.7,75586.4,207403.1,4.666666666666666,0.0293809024134312,Inspecting
2022-05-11,16.51.51.23,Status : Source A Stopped,SrcA Cooling Down,3.1,3.1,4.0,43.0,330,184583.2,56033.7,44258.6,282956.5,0,0,367424.1,16276.6,75590.5,207426.6,55.0,0.3462749213011543,Monitoring
2022-05-12,06.04.29.64,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,33.0,37,184586.2,56036.7,44258.6,282982.8,0,0,367450.6,16283.4,75590.6,207430.6,6.166666666666666,0.0388247639034627,Inspecting
2022-05-15,05.35.06.72,Status : Source A Stopped,SrcA Cooling Down,2.5,2.5,0.0,34.3,27,184738.6,56047.5,44271.4,283114.6,0,0,367711.1,16305.1,75615.6,207625.8,4.5,0.0283315844700944,Inspecting
2022-05-16,03.58.38.80,Status : Source A Stopped,SrcA Cooling Down,1.3,1.3,0.0,38.7,26,184778.0,56051.7,44295.4,283140.9,0,0,367748.7,16310.3,75627.4,207682.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-21,22.34.07.15,Status : Source A Stopped,SrcA Cooling Down,1.5,1.5,0.0,34.4,25,185047.2,56073.0,44340.2,283396.0,0,0,368206.9,16351.6,75683.7,208049.0,4.166666666666666,0.0262329485834207,Inspecting
2022-05-23,09.39.43.13,Status : Source A Stopped,SrcA Cooling Down,2.2,2.2,0.3,25.6,51,185096.3,56080.3,44372.3,283438.3,0,0,368258.9,16361.0,75696.2,208117.8,8.5,0.0535152151101783,Inspecting
2022-05-23,09.58.49.81,Status : Source A Stopped,SrcA Cooling Down,0.9,1.1,2.7,24.1,151,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75696.3,208118.2,25.166666666666664,0.1584470094438615,Inspecting
2022-05-27,19.28.14.92,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,33.7,30,185104.3,56081.0,44379.0,283439.0,0,0,368260.2,16361.7,75701.9,208134.1,5.0,0.0314795383001049,Inspecting
2022-05-27,20.27.28.81,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,35.1,26,185104.3,56081.3,44379.0,283439.2,0,0,368260.2,16362.2,75701.9,208134.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-29,16.57.20.87,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.1,34.7,275,185195.8,56089.1,44463.1,283444.7,0,0,368268.6,16371.8,75714.6,208247.9,45.83333333333333,0.2885624344176285,Inspecting
