Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2023-02-01,00.07.22.00,Data Log,Log Period,0,0.7,0.0,16.0,27,190811.9,56741.5,46435.9,290764.1,0,0,378702.6,17529.0,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,00.17.22.00,Data Log,Log Period,0,1.1,0.0,15.9,27,190811.9,56741.5,46435.9,290764.2,0,0,378702.7,17529.0,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.7,0.0,16.0,27.0,190811.9,56741.5,46435.9,290764.1,0.0,0.0,378702.6,17529.0,76742.3,216600.1,0.0,,,0.7,,,0.0,,,16.0,,,27.0,,,190811.9,,,56741.5,,,46435.9,,,290764.1,,,0.0,,,0.0,,,378702.6,,,17529.0,,,76742.3,,,216600.1,,
2023-02-01,00.27.22.04,Data Log,Log Period,0,0.9,0.0,15.8,27,190811.9,56741.5,46435.9,290764.3,0,0,378702.8,17529.0,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,1.1,0.0,15.9,27.0,190811.9,56741.5,46435.9,290764.2,0.0,0.0,378702.7,17529.0,76742.3,216600.1,0.0,0.0,,1.1,0.7,,0.0,0.0,,15.9,16.0,,27.0,27.0,,190811.9,190811.9,,56741.5,56741.5,,46435.9,46435.9,,290764.2,290764.1,,0.0,0.0,,0.0,0.0,,378702.7,378702.6,,17529.0,17529.0,,76742.3,76742.3,,216600.1,216600.1,
2023-02-01,00.37.22.00,Data Log,Log Period,0,1.1,0.0,15.8,27,190811.9,56741.5,46435.9,290764.5,0,0,378703.0,17529.0,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.9,0.0,15.8,27.0,190811.9,56741.5,46435.9,290764.3,0.0,0.0,378702.8,17529.0,76742.3,216600.1,0.0,0.0,0.0,0.9,1.1,0.7,0.0,0.0,0.0,15.8,15.9,16.0,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290764.3,290764.2,290764.1,0.0,0.0,0.0,0.0,0.0,0.0,378702.8,378702.7,378702.6,17529.0,17529.0,17529.0,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,00.47.22.00,Data Log,Log Period,0,1.1,0.0,15.8,27,190811.9,56741.5,46435.9,290764.6,0,0,378703.1,17529.0,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,1.1,0.0,15.8,27.0,190811.9,56741.5,46435.9,290764.5,0.0,0.0,378703.0,17529.0,76742.3,216600.1,0.0,0.0,0.0,1.1,0.9,1.1,0.0,0.0,0.0,15.8,15.8,15.9,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290764.5,290764.3,290764.2,0.0,0.0,0.0,0.0,0.0,0.0,378703.0,378702.8,378702.7,17529.0,17529.0,17529.0,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,00.57.22.00,Data Log,Log Period,0,0.6,0.0,15.7,27,190811.9,56741.5,46435.9,290764.7,0,0,378703.2,17529.1,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,1.1,0.0,15.8,27.0,190811.9,56741.5,46435.9,290764.6,0.0,0.0,378703.1,17529.0,76742.3,216600.1,0.0,0.0,0.0,1.1,1.1,0.9,0.0,0.0,0.0,15.8,15.8,15.8,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290764.6,290764.5,290764.3,0.0,0.0,0.0,0.0,0.0,0.0,378703.1,378703.0,378702.8,17529.0,17529.0,17529.0,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,01.07.22.00,Data Log,Log Period,0,0.5,0.0,15.5,27,190811.9,56741.5,46435.9,290764.8,0,0,378703.3,17529.1,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.6,0.0,15.7,27.0,190811.9,56741.5,46435.9,290764.7,0.0,0.0,378703.2,17529.1,76742.3,216600.1,0.0,0.0,0.0,0.6,1.1,1.1,0.0,0.0,0.0,15.7,15.8,15.8,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290764.7,290764.6,290764.5,0.0,0.0,0.0,0.0,0.0,0.0,378703.2,378703.1,378703.0,17529.1,17529.0,17529.0,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,01.17.22.01,Data Log,Log Period,0,0.8,0.0,15.4,27,190811.9,56741.5,46435.9,290764.9,0,0,378703.5,17529.1,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,15.5,27.0,190811.9,56741.5,46435.9,290764.8,0.0,0.0,378703.3,17529.1,76742.3,216600.1,0.0,0.0,0.0,0.5,0.6,1.1,0.0,0.0,0.0,15.5,15.7,15.8,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290764.8,290764.7,290764.6,0.0,0.0,0.0,0.0,0.0,0.0,378703.3,378703.2,378703.1,17529.1,17529.1,17529.0,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,01.27.22.00,Data Log,Log Period,0,0.8,0.0,15.3,27,190811.9,56741.5,46435.9,290765.1,0,0,378703.6,17529.1,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,15.4,27.0,190811.9,56741.5,46435.9,290764.9,0.0,0.0,378703.5,17529.1,76742.3,216600.1,0.0,0.0,0.0,0.8,0.5,0.6,0.0,0.0,0.0,15.4,15.5,15.7,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290764.9,290764.8,290764.7,0.0,0.0,0.0,0.0,0.0,0.0,378703.5,378703.3,378703.2,17529.1,17529.1,17529.1,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,01.37.22.00,Data Log,Log Period,0,0.5,0.0,15.3,27,190811.9,56741.5,46435.9,290765.2,0,0,378703.7,17529.1,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,15.3,27.0,190811.9,56741.5,46435.9,290765.1,0.0,0.0,378703.6,17529.1,76742.3,216600.1,0.0,0.0,0.0,0.8,0.8,0.5,0.0,0.0,0.0,15.3,15.4,15.5,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290765.1,290764.9,290764.8,0.0,0.0,0.0,0.0,0.0,0.0,378703.6,378703.5,378703.3,17529.1,17529.1,17529.1,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
