Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
Datalog Missing,,,,,,,,,,,,,,,,,,,,,Running
2022-11-01,00.10.00.00,Data Log,Log Period,0.0,1.6,0.0,24.7,26.0,190811.9,56741.5,46435.9,287880.8,0.0,0.0,375819.3,17401.7,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,00.20.00.00,Data Log,Log Period,0.0,1.3,0.0,24.8,26.0,190811.9,56741.5,46435.9,287881.1,0.0,0.0,375819.6,17401.8,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,00.30.00.00,Data Log,Log Period,0.0,1.4,0.0,24.9,26.0,190811.9,56741.5,46435.9,287881.3,0.0,0.0,375819.8,17401.8,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,00.40.00.00,Data Log,Log Period,0.0,1.4,0.0,24.9,26.0,190811.9,56741.5,46435.9,287881.6,0.0,0.0,375820.1,17401.8,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,00.50.00.00,Data Log,Log Period,0.0,1.3,0.0,24.7,26.0,190811.9,56741.5,46435.9,287881.8,0.0,0.0,375820.3,17401.8,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,01.00.00.01,Data Log,Log Period,0.0,1.3,0.0,24.4,26.0,190811.9,56741.5,46435.9,287882.0,0.0,0.0,375820.6,17401.8,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,01.10.00.00,Data Log,Log Period,0.0,2.0,0.0,24.6,26.0,190811.9,56741.5,46435.9,287882.3,0.0,0.0,375820.8,17401.9,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,01.20.00.00,Data Log,Log Period,0.0,1.5,0.0,24.4,26.0,190811.9,56741.5,46435.9,287882.6,0.0,0.0,375821.1,17401.9,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,01.30.00.00,Data Log,Log Period,0.0,1.3,0.0,24.2,26.0,190811.9,56741.5,46435.9,287882.8,0.0,0.0,375821.3,17401.9,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,01.40.00.00,Data Log,Log Period,0.0,1.2,0.0,24.1,26.0,190811.9,56741.5,46435.9,287883.0,0.0,0.0,375821.6,17401.9,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,01.50.00.00,Data Log,Log Period,0.0,2.6,0.0,24.1,27.0,190811.9,56741.5,46435.9,287883.3,0.0,0.0,375821.8,17401.9,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,02.00.00.00,Data Log,Log Period,0.0,1.7,0.0,24.1,26.0,190811.9,56741.5,46435.9,287883.6,0.0,0.0,375822.1,17401.9,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,02.09.58.00,Data Log,Log Period,0.0,1.3,0.0,24.0,26.0,190811.9,56741.5,46435.9,287883.9,0.0,0.0,375822.4,17402.0,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,02.19.58.00,Data Log,Log Period,0.0,1.9,0.0,24.0,26.0,190811.9,56741.5,46435.9,287884.1,0.0,0.0,375822.6,17402.0,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,02.29.58.00,Data Log,Log Period,0.0,1.4,0.0,23.9,26.0,190811.9,56741.5,46435.9,287884.4,0.0,0.0,375822.9,17402.0,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,02.39.58.00,Data Log,Log Period,0.0,1.5,0.0,23.9,27.0,190811.9,56741.5,46435.9,287884.6,0.0,0.0,375823.1,17402.0,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,02.49.58.00,Data Log,Log Period,0.0,1.3,0.0,23.9,26.0,190811.9,56741.5,46435.9,287884.8,0.0,0.0,375823.3,17402.0,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,02.59.58.00,Data Log,Log Period,0.0,1.7,0.0,23.7,26.0,190811.9,56741.5,46435.9,287885.1,0.0,0.0,375823.6,17402.0,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,03.09.58.00,Data Log,Log Period,0.0,1.5,0.0,23.7,26.0,190811.9,56741.5,46435.9,287885.4,0.0,0.0,375823.9,17402.1,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,03.19.58.00,Data Log,Log Period,0.0,1.3,0.0,23.8,27.0,190811.9,56741.5,46435.9,287885.6,0.0,0.0,375824.1,17402.1,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,03.29.58.00,Data Log,Log Period,0.0,1.3,0.0,23.8,26.0,190811.9,56741.5,46435.9,287885.8,0.0,0.0,375824.3,17402.1,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,03.39.58.00,Data Log,Log Period,0.0,1.7,0.0,23.5,26.0,190811.9,56741.5,46435.9,287886.1,0.0,0.0,375824.6,17402.1,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,03.49.58.00,Data Log,Log Period,0.0,1.7,0.0,23.4,27.0,190811.9,56741.5,46435.9,287886.4,0.0,0.0,375824.9,17402.1,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,03.59.58.00,Data Log,Log Period,0.0,1.3,0.0,23.3,26.0,190811.9,56741.5,46435.9,287886.6,0.0,0.0,375825.1,17402.1,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,04.09.58.00,Data Log,Log Period,0.0,1.5,0.0,23.5,26.0,190811.9,56741.5,46435.9,287886.9,0.0,0.0,375825.4,17402.2,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,04.19.58.00,Data Log,Log Period,0.0,1.7,0.0,23.4,26.0,190811.9,56741.5,46435.9,287887.1,0.0,0.0,375825.6,17402.2,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,04.29.56.00,Data Log,Log Period,0.0,1.5,0.0,23.4,26.0,190811.9,56741.5,46435.9,287887.4,0.0,0.0,375825.9,17402.2,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,04.39.56.00,Data Log,Log Period,0.0,1.4,0.0,23.4,27.0,190811.9,56741.5,46435.9,287887.6,0.0,0.0,375826.1,17402.2,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
